Open,High,Low,Close,Adj Close,Volume
120.29,121.4,118.69,120.17,120.17,0
120.5,121.79000091552734,118.4800033569336,121.61000061035156,121.61000061035156,43225116
121.61000061035156,121.98999786376953,119.72000122070312,121.56999969482422,121.56999969482422,24539205
121.55999755859375,121.68000030517578,120.0,120.64630126953125,120.64630126953125,13711423
120.66000366210938,121.0,120.02999877929688,120.0593032836914,120.0593032836914,11928663
120.05500030517578,120.1500015258789,118.63999938964844,118.93000030517578,118.93000030517578,14332413
118.91999816894531,119.12999725341797,117.91999816894531,118.03019714355469,118.03019714355469,15611495
118.04000091552734,118.44999694824219,116.05000305175781,116.31999969482422,116.31999969482422,17113651
116.32,119.5655,116.03,116.79,116.79,0
116.79,117.24,58.36,117.11,117.11,0
117.13,120.5,117.05,117.18,117.18,0
116.84,117.0,116.14,116.37,116.37,0
116.4,116.51,115.03,115.11,115.11,0
115.28,115.56,114.0,114.7,114.7,0
114.68,115.7,114.07,114.82,114.82,0
114.87,115.7,114.5,114.79,114.79,0
114.79,115.57,114.7,115.36,115.36,0
115.55000305175781,117.58999633789062,115.36000061035156,115.48999786376953,115.48999786376953,29617667
115.4800033569336,116.58999633789062,114.12999725341797,116.5615005493164,116.5615005493164,19333877
116.55999755859375,117.47000122070312,116.30999755859375,116.81079864501953,116.81079864501953,14213757
116.80999755859375,117.58999633789062,115.80999755859375,116.57990264892578,116.57990264892578,15116320
116.56999969482422,117.29000091552734,115.87999725341797,116.3949966430664,116.3949966430664,18369953
116.38999938964844,117.27999877929688,116.19000244140625,116.93009948730469,116.93009948730469,15126804
116.93009948730469,117.0177001953125,115.7300033569336,115.97000122070312,115.97000122070312,11964075
115.97,116.9132,115.95,115.99,115.99,0
116.0,116.15,115.97,116.06,116.06,0
116.02,116.24,115.99,116.05,116.05,0
117.67,117.67,117.1,117.1,117.1,0
117.07,117.46,116.85,117.16,117.16,0
117.2,117.5,116.66,117.35,117.35,0
117.21,117.4,116.85,116.99,116.99,0
116.98,117.91,116.93,117.81,117.81,0
117.7401,117.79,117.1,117.35,117.35,0
117.19000244140625,118.4000015258789,116.44000244140625,118.20059967041016,118.20059967041016,37165148
118.20590209960938,118.5,117.79499816894531,118.24030303955078,118.24030303955078,13063056
118.23999786376953,119.10990142822266,118.09500122070312,118.98999786376953,118.98999786376953,11502625
119.0,119.5199966430664,118.99500274658203,119.21499633789062,119.21499633789062,12808157
119.20999908447266,119.55999755859375,119.0199966430664,119.1500015258789,119.1500015258789,10032574
119.1500015258789,119.41000366210938,118.70999908447266,118.8949966430664,118.8949966430664,10977748
118.9000015258789,119.62999725341797,118.86000061035156,119.49500274658203,119.49500274658203,8868438
119.49,119.73,118.6122,119.6399,119.6399,0
119.62,121.17,111.7838,119.0,119.0,0
119.45,119.63,119.03,119.54,119.54,0
119.22,119.29,118.7,119.17,119.17,0
119.19,120.14,119.0,119.9,119.9,0
119.9,120.16,119.61,119.7,119.7,0
119.73,120.0,119.19,119.43,119.43,0
119.4,119.89,119.15,119.33,119.33,0
119.3299,119.8,119.25,119.5896,119.5896,0
119.62000274658203,120.16999816894531,118.80999755859375,119.98999786376953,119.98999786376953,25903903
119.98500061035156,120.52999877929688,119.6500015258789,119.86000061035156,119.86000061035156,14651016
119.86499786376953,120.20500183105469,119.02999877929688,119.65540313720703,119.65540313720703,15133713
119.6509017944336,120.06999969482422,118.87999725341797,118.94499969482422,118.94499969482422,11533843
118.94000244140625,119.29019927978516,118.56999969482422,118.88300323486328,118.88300323486328,10471261
118.87999725341797,119.46990203857422,118.58000183105469,119.02999877929688,119.02999877929688,11352053
119.02999877929688,119.30000305175781,118.80000305175781,119.2300033569336,119.2300033569336,7521398
119.21,119.776,119.13,119.34,119.34,0
119.33,119.34,111.1849,119.14,119.14,0
119.11,119.29,119.06,119.06,119.06,0
119.8,119.83,119.6,119.69,119.69,0
119.74,120.1,119.63,120.07,120.07,0
120.0,120.1,119.85,119.87,119.87,0
119.83,120.05,119.62,119.79,119.79,0
119.8,119.98,119.5,119.74,119.74,0
119.74,119.8,119.5,119.52,119.52,0
119.44000244140625,119.67169952392578,117.93000030517578,118.68000030517578,118.68000030517578,20456180
118.69000244140625,118.69000244140625,117.87000274658203,118.25,118.25,10986591
118.25,118.98999786376953,118.0,118.77999877929688,118.77999877929688,8433542
118.7750015258789,119.25499725341797,118.625,119.03500366210938,119.03500366210938,7378074
119.0342025756836,119.06999969482422,118.19999694824219,118.51000213623047,118.51000213623047,7925139
118.50050354003906,119.23500061035156,118.47000122070312,119.16999816894531,119.16999816894531,9924726
119.16999816894531,119.56999969482422,119.1500015258789,119.25,119.25,9009901
119.26,119.33,118.7852,119.25,119.25,0
119.26,119.27,119.1,119.19,119.19,0
119.17,119.2,119.13,119.16,119.16,0
119.59,119.8,119.59,119.75,119.75,0
119.76,119.83,119.45,119.45,119.45,0
119.44,119.75,119.44,119.6,119.6,0
119.71,119.89,118.76,118.8,118.8,0
118.8,119.55,118.21,118.8,118.8,0
118.83,119.08,118.6,118.99,118.99,0
118.91999816894531,120.72000122070312,118.14600372314453,120.45999908447266,120.45999908447266,26936235
120.48500061035156,120.83000183105469,120.12999725341797,120.4791030883789,120.4791030883789,12903186
120.47000122070312,120.98999786376953,120.31999969482422,120.6500015258789,120.6500015258789,8790203
120.6449966430664,120.83000183105469,120.1500015258789,120.18000030517578,120.18000030517578,7611225
120.17500305175781,120.43000030517578,120.0,120.30999755859375,120.30999755859375,7215077
120.31179809570312,120.31999969482422,119.63999938964844,119.9229965209961,119.9229965209961,9650355
119.92579650878906,120.5,119.7300033569336,120.3499984741211,120.3499984741211,8883692
120.35,120.47,120.09,120.4,120.4,0
120.4,120.43,119.95,120.06,120.06,0
120.06,120.32,119.92,119.93,119.93,0
119.99,119.99,119.49,119.89,119.89,0
119.93,119.93,119.61,119.61,119.61,0
119.66,119.74,119.4,119.41,119.41,0
119.52,119.86,119.51,119.7,119.7,0
119.71,119.88,119.42,119.64,119.64,0
119.68,119.76,119.5,119.65,119.65,0
119.55000305175781,120.30999755859375,118.95999908447266,119.8499984741211,119.8499984741211,18670833
119.8499984741211,120.52999877929688,119.5999984741211,119.81999969482422,119.81999969482422,11233703
119.83000183105469,120.33999633789062,119.68000030517578,120.20500183105469,120.20500183105469,8049083
120.20500183105469,120.67410278320312,120.18000030517578,120.4800033569336,120.4800033569336,6559958
120.4749984741211,120.61499786376953,120.25160217285156,120.3041000366211,120.3041000366211,5354882
120.30000305175781,120.55000305175781,119.54000091552734,119.7699966430664,119.7699966430664,8296696
119.7699966430664,119.80999755859375,119.31999969482422,119.37999725341797,119.37999725341797,7922004
119.38,120.585,119.36,119.47,119.47,0
119.47,119.47,119.35,119.43,119.43,0
119.43,119.47,119.3,119.42,119.42,0
119.4,119.56,119.4,119.52,119.52,0
119.41,119.65,119.4,119.53,119.53,0
119.62,119.88,118.75,119.0,119.0,0
119.24,119.5,118.63,119.43,119.43,0
119.43,119.53,118.94,119.01,119.01,0
119.01,119.438,118.55,118.61,118.61,0
118.61000061035156,119.375,118.23999786376953,119.03399658203125,119.03399658203125,20906699
119.01629638671875,119.5,118.73999786376953,119.2698974609375,119.2698974609375,8151823
119.26799774169922,119.81999969482422,119.21990203857422,119.5739974975586,119.5739974975586,7153702
119.57499694824219,119.7699966430664,119.26000213623047,119.26000213623047,119.26000213623047,5617479
119.26000213623047,119.51499938964844,118.80000305175781,119.029296875,119.029296875,6725667
119.0199966430664,119.62000274658203,118.91000366210938,119.37000274658203,119.37000274658203,7329843
119.37999725341797,119.44000244140625,118.0,118.0,118.0,10598899
118.03,119.1366,117.72,117.94,117.94,0
117.9402,118.09,117.86,117.95,117.95,0
117.93,118.07,117.84,117.96,117.96,0
117.4,117.7,117.4,117.59,117.59,0
117.58,117.62,117.42,117.56,117.56,0
117.52,117.76,117.52,117.72,117.72,0
117.66,117.96,117.51,117.85,117.85,0
117.81,118.06,117.75,118.06,118.06,0
118.06,118.2,117.7401,117.78,117.78,0
118.01000213623047,118.16999816894531,116.80999755859375,117.9800033569336,117.9800033569336,21633034
117.98999786376953,118.30000305175781,117.6500015258789,118.09310150146484,118.09310150146484,9014669
118.0999984741211,118.37999725341797,117.69999694824219,117.8550033569336,117.8550033569336,8385275
117.85240173339844,117.98500061035156,117.54000091552734,117.78500366210938,117.78500366210938,7178457
117.77999877929688,118.18000030517578,117.75,118.04019927978516,118.04019927978516,5250138
118.0469970703125,118.81999969482422,118.02999877929688,118.63839721679688,118.63839721679688,9003936
118.62999725341797,119.05999755859375,118.52999877929688,118.63999938964844,118.63999938964844,6728614
118.64,118.9,118.207,118.48,118.48,0
118.49,118.64,117.76,118.52,118.52,0
118.55,118.56,118.08,118.15,118.15,0
118.35,118.6,118.35,118.54,118.54,0
118.53,118.57,118.32,118.38,118.38,0
118.5,118.64,118.45,118.5,118.5,0
118.51,118.95,118.45,118.89,118.89,0
118.88,118.97,118.59,118.85,118.85,0
118.82,118.8399,118.61,118.77,118.77,0
118.30000305175781,118.4800033569336,117.83999633789062,118.27300262451172,118.27300262451172,17545742
118.2699966430664,118.7699966430664,118.16999816894531,118.44999694824219,118.44999694824219,9734022
118.44999694824219,118.47000122070312,117.87999725341797,118.19999694824219,118.19999694824219,8270331
118.19000244140625,118.30000305175781,117.95999908447266,118.12000274658203,118.12000274658203,5521142
118.11499786376953,118.19499969482422,117.87999725341797,118.01000213623047,118.01000213623047,5415020
118.01499938964844,118.01899719238281,117.5,117.56500244140625,117.56500244140625,8124419
117.56500244140625,117.86000061035156,117.29000091552734,117.31999969482422,117.31999969482422,9548437
117.34,117.9324,117.15,117.3599,117.3599,0
117.36,117.44,117.24,117.27,117.27,0
117.27,118.17,116.91,117.1,117.1,0
117.31,117.91,117.31,117.81,117.81,0
117.81,117.85,117.61,117.61,117.61,0
117.63,117.66,117.3,117.42,117.42,0
117.54,117.7,117.43,117.47,117.47,0
117.47,117.67,117.46,117.53,117.53,0
117.53,117.56,117.1,117.39,117.39,0
117.25,117.62020111083984,115.0999984741211,115.4000015258789,115.4000015258789,28982343
115.37999725341797,115.70999908447266,114.22000122070312,114.34010314941406,114.34010314941406,19963605
114.34709930419922,115.19999694824219,113.80000305175781,115.12200164794922,115.12200164794922,17359934
115.12590026855469,115.36000061035156,114.8499984741211,114.99349975585938,114.99349975585938,9488870
114.99500274658203,115.02999877929688,114.01000213623047,114.05919647216797,114.05919647216797,12176841
114.05999755859375,114.58000183105469,113.98999786376953,114.03500366210938,114.03500366210938,15395713
114.04000091552734,114.18000030517578,113.75,113.87999725341797,113.87999725341797,14666637
113.85,114.9926,113.85,114.1,114.1,0
114.1,114.1,113.85,114.01,114.01,0
114.01,114.9,113.98,114.87,114.87,0
114.6,114.6,114.11,114.55,114.55,0
114.41,114.65,114.31,114.5,114.5,0
114.48,114.48,114.12,114.34,114.34,0
114.36,114.61,114.0,114.43,114.43,0
114.44,114.5902,114.03,114.21,114.21,0
114.2,114.44,113.82,114.08,114.08,0
113.90899658203125,114.02999877929688,112.62000274658203,113.40499877929688,113.40499877929688,33477148
113.4000015258789,115.12000274658203,113.33999633789062,114.91999816894531,114.91999816894531,18001545
114.91999816894531,115.37000274658203,114.2300033569336,114.66000366210938,114.66000366210938,12525075
114.66999816894531,115.30999755859375,114.55069732666016,115.04000091552734,115.04000091552734,8877179
115.04499816894531,115.8499984741211,114.97000122070312,115.07499694824219,115.07499694824219,12060020
115.08000183105469,115.72000122070312,115.0,115.67500305175781,115.67500305175781,9252988
115.66999816894531,115.7300033569336,114.97000122070312,115.16999816894531,115.16999816894531,9528581
115.17,115.24,114.5211,115.17,115.17,0
115.17,115.18,115.0,115.1,115.1,0
115.13,115.35,115.04,115.22,115.22,0
115.54,115.54,115.19,115.26,115.26,0
115.35,115.66,115.0,115.4,115.4,0
115.45,115.45,115.11,115.26,115.26,0
115.19,115.68,115.19,115.51,115.51,0
115.55,115.67,115.15,115.2,115.2,0
115.18,115.45,114.9,115.2298,115.2298,0
115.55000305175781,116.61000061035156,115.16999816894531,115.9800033569336,115.9800033569336,24276299
115.97769927978516,116.75,115.87999725341797,116.17019653320312,116.17019653320312,11108305
116.16999816894531,116.28990173339844,115.69999694824219,115.947998046875,115.947998046875,7605490
115.94000244140625,116.33999633789062,115.86000061035156,116.02999877929688,116.02999877929688,5827095
116.0199966430664,116.12000274658203,115.73079681396484,116.02999877929688,116.02999877929688,5736989
116.03379821777344,116.37000274658203,115.80000305175781,116.33999633789062,116.33999633789062,6874683
116.33000183105469,116.47000122070312,115.94999694824219,116.02999877929688,116.02999877929688,7298156
116.0299,116.41,116.01,116.2099,116.2099,0
115.20663,116.21,111.783806,116.13,116.13,0
116.13,116.22,116.13,116.2,116.2,0
116.8,116.88,116.51,116.65,116.65,0
116.7,116.98,116.7,116.83,116.83,0
116.8,116.98,116.74,116.96,116.96,0
116.9,116.96,116.75,116.82,116.82,0
116.82,116.96,116.6,116.74,116.74,0
116.74,116.98,116.71,116.88,116.88,0
116.56999969482422,117.30000305175781,116.47000122070312,117.2249984741211,117.2249984741211,17974686
117.22000122070312,117.48999786376953,116.84839630126953,117.03009796142578,117.03009796142578,10493622
117.04000091552734,117.1500015258789,116.30999755859375,116.5199966430664,116.5199966430664,8668975
116.5199966430664,116.6500015258789,116.22000122070312,116.55000305175781,116.55000305175781,0
116.55,116.59,111.1849,116.48,116.48,0
116.4667,116.59,116.35,116.49,116.49,0
116.49,116.53,116.43,116.48,116.48,0
116.5,116.5,116.5,116.5,116.5,0
116.44,116.49,116.32,116.32,116.32,0
116.33,116.4,116.22,116.26,116.26,0
116.3,116.6,116.24,116.6,116.6,0
116.6,117.3,116.6,116.99,116.99,0
116.99,117.25,116.75,117.0,117.0,0
117.01,117.19,116.32,117.13,117.13,0
117.33989715576172,119.5,117.27999877929688,118.69999694824219,118.69999694824219,32348013
118.7041015625,118.79000091552734,116.91020202636719,117.7699966430664,117.7699966430664,19096581
117.7699966430664,119.06999969482422,117.5,119.03469848632812,119.03469848632812,13090608
119.04000091552734,119.22000122070312,118.68000030517578,119.06999969482422,119.06999969482422,8685577
119.06999969482422,120.19999694824219,118.9800033569336,120.19400024414062,120.19400024414062,16353702
120.19000244140625,120.97000122070312,120.12999725341797,120.41000366210938,120.41000366210938,21271368
120.41000366210938,120.68000030517578,119.05999755859375,119.05999755859375,119.05999755859375,20054202
119.05,120.16,119.0381,119.86,119.86,0
119.8798,120.6,119.03512,120.53,120.53,0
120.56,120.8,120.2,120.55,120.55,0
120.84,120.99,119.95,120.7,120.7,0
120.55,121.01,120.49,120.67,120.67,0
120.7,121.45,120.7,121.16,121.16,0
121.16,121.83,121.0,121.58,121.58,0
121.57,121.66,121.12,121.15,121.15,0
121.15,121.28,120.85,120.94,120.94,0
120.69000244140625,122.95999908447266,120.01000213623047,122.05999755859375,122.05999755859375,39051989
122.06500244140625,122.83999633789062,121.62000274658203,122.70999908447266,122.70999908447266,18218963
122.70999908447266,123.46929931640625,122.4800033569336,122.88999938964844,122.88999938964844,17228036
122.88999938964844,123.12000274658203,122.55999755859375,123.0199966430664,123.0199966430664,8938966
123.0250015258789,123.29000091552734,122.70999908447266,123.08000183105469,123.08000183105469,9452729
123.08999633789062,123.22000122070312,122.05999755859375,122.62920379638672,122.62920379638672,11699584
122.62999725341797,122.95999908447266,122.30999755859375,122.69999694824219,122.69999694824219,10662650
122.72,123.15,122.3183,122.72,122.72,0
122.87,122.99,122.59,122.64,122.64,0
122.65,122.91,122.52,122.85,122.85,0
122.5,122.5,122.05,122.2,122.2,0
122.28,122.55,122.12,122.55,122.55,0
122.5,122.67,122.4,122.54,122.54,0
122.5,122.65,122.24,122.24,122.24,0
122.26,123.02,121.76,122.15,122.15,0
122.16,122.27,121.8,121.82,121.82,0
122.0199966430664,122.62000274658203,120.95999908447266,122.22059631347656,122.22059631347656,25374843
122.22000122070312,122.4000015258789,121.69999694824219,122.33000183105469,122.33000183105469,9601178
122.33499908447266,122.95999908447266,122.20999908447266,122.92500305175781,122.92500305175781,8520281
122.92559814453125,123.37000274658203,122.69999694824219,123.26000213623047,123.26000213623047,8907564
